"Story","Title","Result","Date","Stability","Duration (s)"
"Student CRUD test","Delete the student and verify if the student is deleted!","SUCCESS","2020-05-19T13:48:40.312+01:00","0.0","0.18"
"Student CRUD test","This will create new student","SUCCESS","2020-05-19T13:48:34.800+01:00","0.0","4.4"
"Student CRUD test","Update the user information and verify the updated information","SUCCESS","2020-05-19T13:48:40.146+01:00","0.0","0.16"
"Student CRUD test","Verify if the student was added to the Application","SUCCESS","2020-05-19T13:48:39.237+01:00","0.0","0.91"
